datatrade_id,dataprice, datasize, databid, dataask, datavolume, datatime
33253642,14088.53000000,0.05001526,14088.53,14088.54,11278.19062387,2018-01-13T19:56:35.947000Z
33253642,14088.53000000,0.05001526,14088.53,14088.54,11278.19062387,2018-01-13T19:56:35.947000Z
33253643,14088.54000000,0.00800000,14088.53,14088.54,11278.19062387,2018-01-13T19:56:37.921000Z
33253644,14088.53000000,0.60481646,14088.53,14088.54,11278.19062387,2018-01-13T19:56:39.344000Z
33253644,14088.53000000,0.60481646,14088.53,14088.54,11278.19062387,2018-01-13T19:56:39.344000Z
33253653,14085.26000000,0.09981424,14085.26,14085.27,11278.19062387,2018-01-13T19:56:41.168000Z
33253653,14085.26000000,0.09981424,14085.26,14085.27,11278.19062387,2018-01-13T19:56:41.168000Z
33253658,14077.85000000,0.22432102,14077.85,14077.86,11278.19062387,2018-01-13T19:56:42.926000Z
33253659,14077.85000000,0.14236000,14077.85,14077.86,11278.19062387,2018-01-13T19:56:43.690000Z
33253659,14077.85000000,0.14236000,14077.85,14077.86,11278.19062387,2018-01-13T19:56:43.690000Z
33253660,14077.85000000,0.10000000,14077.85,14077.86,11278.19062387,2018-01-13T19:56:46.351000Z
33253664,14076.62000000,0.00200519,14076.62,14076.63,11278.19062387,2018-01-13T19:56:46.480000Z
33253664,14076.62000000,0.00200519,14076.62,14076.63,11282.90420603,2018-01-13T19:56:46.480000Z
33253664,14076.62000000,0.00200519,14076.62,14076.63,11282.90420603,2018-01-13T19:56:46.480000Z
33253665,14076.63000000,0.03000000,14076.62,14076.63,11282.90420603,2018-01-13T19:56:49.606000Z
33253665,14076.63000000,0.03000000,14076.62,14076.63,11282.90420603,2018-01-13T19:56:49.606000Z
33253665,14076.63000000,0.03000000,14076.62,14076.63,11282.90420603,2018-01-13T19:56:49.606000Z
33253665,14076.63000000,0.03000000,14076.62,14076.63,11282.90420603,2018-01-13T19:56:49.606000Z
33253665,14076.63000000,0.03000000,14076.62,14076.63,11282.90420603,2018-01-13T19:56:49.606000Z
33253673,14070.00000000,0.17050674,14070,14070.01,11282.90420603,2018-01-13T19:56:55.169000Z
33253673,14070.00000000,0.17050674,14070,14070.01,11282.90420603,2018-01-13T19:56:55.169000Z
33253673,14070.00000000,0.17050674,14070,14070.01,11282.90420603,2018-01-13T19:56:55.169000Z
33253674,14070.01000000,0.06990000,14070,14070.01,11282.90420603,2018-01-13T19:56:57.968000Z
33253674,14070.01000000,0.06990000,14070,14070.01,11282.90420603,2018-01-13T19:56:57.968000Z
33253674,14070.01000000,0.06990000,14070,14070.01,11282.90420603,2018-01-13T19:56:57.968000Z
33253674,14070.01000000,0.06990000,14070,14070.01,11282.90420603,2018-01-13T19:56:57.968000Z
33253675,14070.00000000,0.00718705,14070,14070.01,11282.90420603,2018-01-13T19:57:02.443000Z
33253675,14070.00000000,0.00718705,14070,14070.01,11282.90420603,2018-01-13T19:57:02.443000Z
33253675,14070.00000000,0.00718705,14070,14070.01,11282.90420603,2018-01-13T19:57:02.443000Z
33253675,14070.00000000,0.00718705,14070,14070.01,11282.90420603,2018-01-13T19:57:02.443000Z
33253675,14070.00000000,0.00718705,14070,14070.01,11282.90420603,2018-01-13T19:57:02.443000Z
33253678,14070.01000000,0.04045439,14070,14070.01,11282.90420603,2018-01-13T19:57:07.054000Z
33253678,14070.01000000,0.04045439,14070,14070.01,11282.90420603,2018-01-13T19:57:07.054000Z
33253678,14070.01000000,0.04045439,14070,14070.01,11282.90420603,2018-01-13T19:57:07.054000Z
33253679,14070.01000000,0.01470239,14070,14070.01,11282.90420603,2018-01-13T19:57:09.905000Z
33253680,14070.00000000,0.01768858,14070,14070.01,11282.90420603,2018-01-13T19:57:11.309000Z
33253680,14070.00000000,0.01768858,14070,14070.01,11282.90420603,2018-01-13T19:57:11.309000Z
33253680,14070.00000000,0.01768858,14070,14070.01,11282.90420603,2018-01-13T19:57:11.309000Z
33253680,14070.00000000,0.01768858,14070,14070.01,11282.90420603,2018-01-13T19:57:11.309000Z
33253681,14070.00000000,0.10650249,14070,14070.01,11282.90420603,2018-01-13T19:57:15.292000Z
33253686,14070.00000000,0.03728387,14070,14070.01,11282.90420603,2018-01-13T19:57:15.577000Z
33253686,14070.00000000,0.03728387,14070,14070.01,11282.90420603,2018-01-13T19:57:15.577000Z
33253686,14070.00000000,0.03728387,14070,14070.01,11282.90420603,2018-01-13T19:57:15.577000Z
33253686,14070.00000000,0.03728387,14070,14070.01,11282.90420603,2018-01-13T19:57:15.577000Z
33253687,14070.01000000,0.24100000,14070,14070.01,11282.90420603,2018-01-13T19:57:19.551000Z
33253687,14070.01000000,0.24100000,14070,14070.01,11282.90420603,2018-01-13T19:57:19.551000Z
33253687,14070.01000000,0.24100000,14070,14070.01,11282.90420603,2018-01-13T19:57:19.551000Z
33253687,14070.01000000,0.24100000,14070,14070.01,11282.90420603,2018-01-13T19:57:19.551000Z
33253687,14070.01000000,0.24100000,14070,14070.01,11282.90420603,2018-01-13T19:57:19.551000Z
33253687,14070.01000000,0.24100000,14070,14070.01,11282.90420603,2018-01-13T19:57:19.551000Z
33253687,14070.01000000,0.24100000,14070,14070.01,11282.90420603,2018-01-13T19:57:19.551000Z
33253687,14070.01000000,0.24100000,14070,14070.01,11282.90420603,2018-01-13T19:57:19.551000Z
33253687,14070.01000000,0.24100000,14070,14070.01,11282.90420603,2018-01-13T19:57:19.551000Z
33253687,14070.01000000,0.24100000,14070,14070.01,11282.90420603,2018-01-13T19:57:19.551000Z
33253687,14070.01000000,0.24100000,14070,14070.01,11282.90420603,2018-01-13T19:57:19.551000Z
33253688,14070.01000000,0.02157433,14070,14070.01,11282.90420603,2018-01-13T19:57:30.922000Z
33253688,14070.01000000,0.02157433,14070,14070.01,11282.90420603,2018-01-13T19:57:30.922000Z
33253688,14070.01000000,0.02157433,14070,14070.01,11282.90420603,2018-01-13T19:57:30.922000Z
33253689,14070.01000000,0.01063438,14070,14070.01,11282.90420603,2018-01-13T19:57:33.919000Z
33253689,14070.01000000,0.01063438,14070,14070.01,11282.90420603,2018-01-13T19:57:33.919000Z
33253691,14070.01000000,0.00280797,14070,14070.01,11282.90420603,2018-01-13T19:57:36.309000Z
33253691,14070.01000000,0.00280797,14070,14070.01,11282.90420603,2018-01-13T19:57:36.309000Z
33253691,14070.01000000,0.00280797,14070,14070.01,11282.90420603,2018-01-13T19:57:36.309000Z
33253691,14070.01000000,0.00280797,14070,14070.01,11287.18410644,2018-01-13T19:57:36.309000Z
33253691,14070.01000000,0.00280797,14070,14070.01,11287.18410644,2018-01-13T19:57:36.309000Z
33253691,14070.01000000,0.00280797,14070,14070.01,11287.18410644,2018-01-13T19:57:36.309000Z
33253691,14070.01000000,0.00280797,14070,14070.01,11287.18410644,2018-01-13T19:57:36.309000Z
33253691,14070.01000000,0.00280797,14070,14070.01,11287.18410644,2018-01-13T19:57:36.309000Z
33253692,14070.01000000,0.59230000,14070,14070.01,11287.18410644,2018-01-13T19:57:43.828000Z
33253692,14070.01000000,0.59230000,14070,14070.01,11287.18410644,2018-01-13T19:57:43.828000Z
33253692,14070.01000000,0.59230000,14070,14070.01,11287.18410644,2018-01-13T19:57:43.828000Z
33253692,14070.01000000,0.59230000,14070,14070.01,11287.18410644,2018-01-13T19:57:43.828000Z
33253692,14070.01000000,0.59230000,14070,14070.01,11287.18410644,2018-01-13T19:57:43.828000Z
33253692,14070.01000000,0.59230000,14070,14070.01,11287.18410644,2018-01-13T19:57:43.828000Z
33253692,14070.01000000,0.59230000,14070,14070.01,11287.18410644,2018-01-13T19:57:43.828000Z
33253692,14070.01000000,0.59230000,14070,14070.01,11287.18410644,2018-01-13T19:57:43.828000Z
33253692,14070.01000000,0.59230000,14070,14070.01,11287.18410644,2018-01-13T19:57:43.828000Z
33253694,14070.00000000,0.11933968,14070,14070.01,11287.18410644,2018-01-13T19:57:53.154000Z
33253694,14070.00000000,0.11933968,14070,14070.01,11287.18410644,2018-01-13T19:57:53.154000Z
33253694,14070.00000000,0.11933968,14070,14070.01,11287.18410644,2018-01-13T19:57:53.154000Z
33253694,14070.00000000,0.11933968,14070,14070.01,11287.18410644,2018-01-13T19:57:53.154000Z
33253694,14070.00000000,0.11933968,14070,14070.01,11287.18410644,2018-01-13T19:57:53.154000Z
33253695,14070.00000000,0.67496862,14070,14070.01,11287.18410644,2018-01-13T19:57:58.333000Z
33253695,14070.00000000,0.67496862,14070,14070.01,11287.18410644,2018-01-13T19:57:58.333000Z
33253695,14070.00000000,0.67496862,14070,14070.01,11287.18410644,2018-01-13T19:57:58.333000Z
33253695,14070.00000000,0.67496862,14070,14070.01,11287.18410644,2018-01-13T19:57:58.333000Z
33253695,14070.00000000,0.67496862,14070,14070.01,11287.18410644,2018-01-13T19:57:58.333000Z
33253695,14070.00000000,0.67496862,14070,14070.01,11287.18410644,2018-01-13T19:57:58.333000Z
33253695,14070.00000000,0.67496862,14070,14070.01,11287.18410644,2018-01-13T19:57:58.333000Z
33253700,14070.00000000,0.01642193,14070,14070.01,11287.18410644,2018-01-13T19:58:05.066000Z
33253700,14070.00000000,0.01642193,14070,14070.01,11287.18410644,2018-01-13T19:58:05.066000Z
33253701,14070.01000000,0.08550000,14070,14070.01,11287.18410644,2018-01-13T19:58:06.629000Z
33253701,14070.01000000,0.08550000,14070,14070.01,11287.18410644,2018-01-13T19:58:06.629000Z
33253701,14070.01000000,0.08550000,14070,14070.01,11287.18410644,2018-01-13T19:58:06.629000Z
33253701,14070.01000000,0.08550000,14070,14070.01,11287.18410644,2018-01-13T19:58:06.629000Z
33253701,14070.01000000,0.08550000,14070,14070.01,11287.18410644,2018-01-13T19:58:06.629000Z
33253702,14070.01000000,0.99750552,14070,14070.01,11287.18410644,2018-01-13T19:58:12.215000Z
33253702,14070.01000000,0.99750552,14070,14070.01,11287.18410644,2018-01-13T19:58:12.215000Z
33253702,14070.01000000,0.99750552,14070,14070.01,11287.18410644,2018-01-13T19:58:12.215000Z
33253702,14070.01000000,0.99750552,14070,14070.01,11287.18410644,2018-01-13T19:58:12.215000Z
33253702,14070.01000000,0.99750552,14070,14070.01,11287.18410644,2018-01-13T19:58:12.215000Z
33253703,14070.00000000,0.22543925,14070,14070.01,11287.18410644,2018-01-13T19:58:16.777000Z
33253703,14070.00000000,0.22543925,14070,14070.01,11287.18410644,2018-01-13T19:58:16.777000Z
33253703,14070.00000000,0.22543925,14070,14070.01,11287.18410644,2018-01-13T19:58:16.777000Z
33253703,14070.00000000,0.22543925,14070,14070.01,11287.18410644,2018-01-13T19:58:16.777000Z
33253703,14070.00000000,0.22543925,14070,14070.01,11287.18410644,2018-01-13T19:58:16.777000Z
33253703,14070.00000000,0.22543925,14070,14070.01,11287.18410644,2018-01-13T19:58:16.777000Z
33253703,14070.00000000,0.22543925,14070,14070.01,11287.18410644,2018-01-13T19:58:16.777000Z
33253703,14070.00000000,0.22543925,14070,14070.01,11287.18410644,2018-01-13T19:58:16.777000Z
33253703,14070.00000000,0.22543925,14070,14070.01,11287.18410644,2018-01-13T19:58:16.777000Z
33253704,14070.01000000,0.07026565,14070,14070.01,11287.18410644,2018-01-13T19:58:26.005000Z
33253704,14070.01000000,0.07026565,14070,14070.01,11286.04432844,2018-01-13T19:58:26.005000Z
33253704,14070.01000000,0.07026565,14070,14070.01,11286.04432844,2018-01-13T19:58:26.005000Z
33253704,14070.01000000,0.07026565,14070,14070.01,11286.04432844,2018-01-13T19:58:26.005000Z
33253706,14070.01000000,0.68346368,14070,14070.01,11286.04432844,2018-01-13T19:58:29.842000Z
33253706,14070.01000000,0.68346368,14070,14070.01,11286.04432844,2018-01-13T19:58:29.842000Z
33253706,14070.01000000,0.68346368,14070,14070.01,11286.04432844,2018-01-13T19:58:29.842000Z
33253707,14070.01000000,0.01965552,14070,14070.01,11286.04432844,2018-01-13T19:58:32.980000Z
33253708,14070.00000000,0.05363495,14070,14070.01,11286.04432844,2018-01-13T19:58:34.271000Z
33253708,14070.00000000,0.05363495,14070,14070.01,11286.04432844,2018-01-13T19:58:34.271000Z
33253708,14070.00000000,0.05363495,14070,14070.01,11286.04432844,2018-01-13T19:58:34.271000Z
33253708,14070.00000000,0.05363495,14070,14070.01,11286.04432844,2018-01-13T19:58:34.271000Z
33253708,14070.00000000,0.05363495,14070,14070.01,11286.04432844,2018-01-13T19:58:34.271000Z
33253709,14070.01000000,1.11389818,14070,14070.01,11286.04432844,2018-01-13T19:58:39.627000Z
33253709,14070.01000000,1.11389818,14070,14070.01,11286.04432844,2018-01-13T19:58:39.627000Z
33253709,14070.01000000,1.11389818,14070,14070.01,11286.04432844,2018-01-13T19:58:39.627000Z
33253709,14070.01000000,1.11389818,14070,14070.01,11286.04432844,2018-01-13T19:58:39.627000Z
33253709,14070.01000000,1.11389818,14070,14070.01,11286.04432844,2018-01-13T19:58:39.627000Z
33253710,14070.01000000,0.02987453,14070,14070.01,11286.04432844,2018-01-13T19:58:43.867000Z
33253710,14070.01000000,0.02987453,14070,14070.01,11286.04432844,2018-01-13T19:58:43.867000Z
33253713,14070.00000000,0.06000000,14070,14070.01,11286.04432844,2018-01-13T19:58:46.386000Z
33253713,14070.00000000,0.06000000,14070,14070.01,11286.04432844,2018-01-13T19:58:46.386000Z
33253713,14070.00000000,0.06000000,14070,14070.01,11286.04432844,2018-01-13T19:58:46.386000Z
33253713,14070.00000000,0.06000000,14070,14070.01,11286.04432844,2018-01-13T19:58:46.386000Z
33253714,14070.01000000,0.01000000,14070,14070.01,11286.04432844,2018-01-13T19:58:50.362000Z
33253727,14080.00000000,0.79789734,14078.03,14079.99,11286.04432844,2018-01-13T19:58:51.135000Z
33253730,14080.00000000,0.12169124,14078.14,14080,11286.04432844,2018-01-13T19:58:52.562000Z
33253731,14078.15000000,0.00070900,14070,14080,11286.04432844,2018-01-13T19:58:53.165000Z
33253731,14078.15000000,0.00070900,14078.09,14080,11286.04432844,2018-01-13T19:58:53.165000Z
33253732,14079.96000000,0.02833832,14078.13,14079.95,11286.04432844,2018-01-13T19:58:55.450000Z
33253732,14079.96000000,0.02833832,14078.13,14078.14,11286.04432844,2018-01-13T19:58:55.450000Z
33253733,14078.14000000,0.01000000,14078.13,14078.14,11286.04432844,2018-01-13T19:58:56.880000Z
33253735,14080.00000000,0.01367371,14078.5,14080,11286.04432844,2018-01-13T19:58:58.365000Z
33253735,14080.00000000,0.01367371,14078.54,14078.55,11286.04432844,2018-01-13T19:58:58.365000Z
33253735,14080.00000000,0.01367371,14078.54,14078.55,11286.04432844,2018-01-13T19:58:58.365000Z
33253735,14080.00000000,0.01367371,14078.54,14078.55,11286.04432844,2018-01-13T19:58:58.365000Z
33253735,14080.00000000,0.01367371,14078.54,14078.55,11286.04432844,2018-01-13T19:58:58.365000Z
33253735,14080.00000000,0.01367371,14078.54,14078.55,11286.04432844,2018-01-13T19:58:58.365000Z
33253738,14080.00000000,0.02834320,14078.62,14080,11286.04432844,2018-01-13T19:59:04.452000Z
33253738,14080.00000000,0.02834320,14079.99,14080,11286.04432844,2018-01-13T19:59:04.452000Z
33253747,14099.05000000,0.42675420,14079.99,14099.04,11286.04432844,2018-01-13T19:59:06.143000Z
33253747,14099.05000000,0.42675420,14079.99,14098.96,11286.04432844,2018-01-13T19:59:06.143000Z
33253747,14099.05000000,0.42675420,14078.54,14086.35,11286.04432844,2018-01-13T19:59:06.143000Z
33253747,14099.05000000,0.42675420,14080,14082.57,11286.04432844,2018-01-13T19:59:06.143000Z
33253747,14099.05000000,0.42675420,14080,14080.01,11286.04432844,2018-01-13T19:59:06.143000Z
33253747,14099.05000000,0.42675420,14080,14080.01,11286.04432844,2018-01-13T19:59:06.143000Z
33253747,14099.05000000,0.42675420,14080,14080.01,11286.04432844,2018-01-13T19:59:06.143000Z
33253747,14099.05000000,0.42675420,14080,14080.01,11286.04432844,2018-01-13T19:59:06.143000Z
33253750,14080.01000000,0.12175664,14080,14080.01,11286.04432844,2018-01-13T19:59:14.376000Z
33253750,14080.01000000,0.12175664,14080,14080.01,11286.04432844,2018-01-13T19:59:14.376000Z
33253750,14080.01000000,0.12175664,14080.01,14087.86,11286.04432844,2018-01-13T19:59:14.376000Z
33253750,14080.01000000,0.12175664,14080.14,14085.26,11286.04432844,2018-01-13T19:59:14.376000Z
33253750,14080.01000000,0.12175664,14080.2,14085.21,11286.04432844,2018-01-13T19:59:14.376000Z
33253750,14080.01000000,0.12175664,14080.26,14091.8,11286.04432844,2018-01-13T19:59:14.376000Z
33253750,14080.01000000,0.12175664,14082.59,14091.8,11285.35941813,2018-01-13T19:59:14.376000Z
33253750,14080.01000000,0.12175664,14082.61,14089.01,11285.35941813,2018-01-13T19:59:14.376000Z
33253750,14080.01000000,0.12175664,14082.63,14083.69,11285.35941813,2018-01-13T19:59:14.376000Z
33253750,14080.01000000,0.12175664,14082.65,14082.66,11285.35941813,2018-01-13T19:59:14.376000Z
33253757,14078.54000000,0.36560999,14078.54,14078.55,11285.35941813,2018-01-13T19:59:24.023000Z
33253758,14078.55000000,0.36510000,14078.54,14078.55,11285.35941813,2018-01-13T19:59:24.904000Z
33253759,14078.54000000,0.09391678,14078.54,14078.55,11285.35941813,2018-01-13T19:59:26.379000Z
33253760,14078.55000000,0.01000000,14078.54,14078.55,11285.35941813,2018-01-13T19:59:27.272000Z
33253763,14078.55000000,0.03542645,14078.54,14078.55,11285.35941813,2018-01-13T19:59:28.553000Z
33253763,14078.55000000,0.03542645,14078.54,14078.55,11285.35941813,2018-01-13T19:59:28.553000Z
33253763,14078.55000000,0.03542645,14078.54,14078.55,11285.35941813,2018-01-13T19:59:28.553000Z
33253764,14078.55000000,0.00007085,14078.54,14078.55,11285.35941813,2018-01-13T19:59:30.711000Z
33253764,14078.55000000,0.00007085,14078.54,14078.55,11285.35941813,2018-01-13T19:59:30.711000Z
33253764,14078.55000000,0.00007085,14078.54,14078.55,11285.35941813,2018-01-13T19:59:30.711000Z
33253764,14078.55000000,0.00007085,14078.54,14078.55,11285.35941813,2018-01-13T19:59:30.711000Z
33253764,14078.55000000,0.00007085,14078.54,14078.55,11285.35941813,2018-01-13T19:59:30.711000Z
33253764,14078.55000000,0.00007085,14078.54,14078.55,11285.35941813,2018-01-13T19:59:30.711000Z
33253764,14078.55000000,0.00007085,14078.54,14078.55,11285.35941813,2018-01-13T19:59:30.711000Z
33253765,14078.55000000,0.06772971,14078.54,14078.55,11285.35941813,2018-01-13T19:59:38.514000Z
33253765,14078.55000000,0.06772971,14078.54,14078.55,11285.35941813,2018-01-13T19:59:38.514000Z
33253765,14078.55000000,0.06772971,14078.54,14078.55,11285.35941813,2018-01-13T19:59:38.514000Z
33253766,14078.55000000,0.02506634,14078.54,14078.55,11285.35941813,2018-01-13T19:59:41.437000Z
33253767,14078.55000000,0.00177132,14078.54,14078.55,11285.35941813,2018-01-13T19:59:42.172000Z
33253767,14078.55000000,0.00177132,14078.54,14078.55,11285.35941813,2018-01-13T19:59:42.172000Z
33253767,14078.55000000,0.00177132,14078.54,14078.55,11285.35941813,2018-01-13T19:59:42.172000Z
33253767,14078.55000000,0.00177132,14078.54,14078.55,11285.35941813,2018-01-13T19:59:42.172000Z
33253767,14078.55000000,0.00177132,14078.54,14078.55,11285.35941813,2018-01-13T19:59:42.172000Z
33253768,14078.55000000,0.63120000,14078.54,14078.55,11285.35941813,2018-01-13T19:59:47.107000Z
33253768,14078.55000000,0.63120000,14078.54,14078.55,11285.35941813,2018-01-13T19:59:47.107000Z
33253768,14078.55000000,0.63120000,14078.54,14078.55,11285.35941813,2018-01-13T19:59:47.107000Z
33253769,14078.55000000,0.03542645,14078.54,14078.55,11285.35941813,2018-01-13T19:59:50.390000Z
33253769,14078.55000000,0.03542645,14078.54,14078.55,11285.35941813,2018-01-13T19:59:50.390000Z
33253769,14078.55000000,0.03542645,14078.54,14078.55,11285.35941813,2018-01-13T19:59:50.390000Z
33253769,14078.55000000,0.03542645,14078.54,14078.55,11285.35941813,2018-01-13T19:59:50.390000Z
33253769,14078.55000000,0.03542645,14078.54,14078.55,11285.35941813,2018-01-13T19:59:50.390000Z
33253772,14077.00000000,1.00000000,14076.62,14076.63,11285.35941813,2018-01-13T19:59:55.064000Z
33253773,14076.63000000,0.21258772,14076.62,14076.63,11285.35941813,2018-01-13T19:59:56.671000Z
33253773,14076.63000000,0.21258772,14076.62,14076.63,11285.35941813,2018-01-13T19:59:56.671000Z
33253773,14076.63000000,0.21258772,14076.62,14076.63,11285.35941813,2018-01-13T19:59:56.671000Z
33253773,14076.63000000,0.21258772,14076.62,14076.63,11285.35941813,2018-01-13T19:59:56.671000Z
33253773,14076.63000000,0.21258772,14076.62,14076.63,11285.35941813,2018-01-13T19:59:56.671000Z
33253776,14076.63000000,0.08207791,14076.62,14076.63,11285.35941813,2018-01-13T20:00:01.884000Z
33253776,14076.63000000,0.08207791,14076.62,14076.63,11285.35941813,2018-01-13T20:00:01.884000Z
33253777,14076.63000000,0.00141725,14076.62,14076.63,11285.35941813,2018-01-13T20:00:03.085000Z
33253782,14071.01000000,0.00708908,14071,14071.01,11285.35941813,2018-01-13T20:00:04.547000Z
33253789,14070.00000000,0.21251803,14070,14070.01,11287.74977619,2018-01-13T20:00:05.636000Z
33253789,14070.00000000,0.21251803,14070,14070.01,11287.74977619,2018-01-13T20:00:05.636000Z
33253793,14070.00000000,0.25000000,14070,14070.01,11287.74977619,2018-01-13T20:00:07.309000Z
33253795,14070.01000000,0.12940000,14070,14070.01,11287.74977619,2018-01-13T20:00:08.741000Z
33253795,14070.01000000,0.12940000,14070,14070.01,11287.74977619,2018-01-13T20:00:08.741000Z
33253795,14070.01000000,0.12940000,14070,14070.01,11287.74977619,2018-01-13T20:00:08.741000Z
33253795,14070.01000000,0.12940000,14070,14070.01,11287.74977619,2018-01-13T20:00:08.741000Z
33253795,14070.01000000,0.12940000,14070,14070.01,11287.74977619,2018-01-13T20:00:08.741000Z
33253795,14070.01000000,0.12940000,14070,14070.01,11287.74977619,2018-01-13T20:00:08.741000Z
33253795,14070.01000000,0.12940000,14070,14070.01,11287.74977619,2018-01-13T20:00:08.741000Z
33253796,14070.00000000,0.00070900,14070,14070.01,11287.74977619,2018-01-13T20:00:15.017000Z
33253796,14070.00000000,0.00070900,14070,14070.01,11287.74977619,2018-01-13T20:00:15.017000Z
33253796,14070.00000000,0.00070900,14070,14070.01,11287.74977619,2018-01-13T20:00:15.017000Z
33253796,14070.00000000,0.00070900,14070,14070.01,11287.74977619,2018-01-13T20:00:15.017000Z
33253797,14070.00000000,0.01445661,14070,14070.01,11287.74977619,2018-01-13T20:00:19.169000Z
33253797,14070.00000000,0.01445661,14070,14070.01,11287.74977619,2018-01-13T20:00:19.169000Z
33253797,14070.00000000,0.01445661,14070,14070.01,11287.74977619,2018-01-13T20:00:19.169000Z
33253797,14070.00000000,0.01445661,14070,14070.01,11287.74977619,2018-01-13T20:00:19.169000Z
33253797,14070.00000000,0.01445661,14070,14070.01,11287.74977619,2018-01-13T20:00:19.169000Z
33253797,14070.00000000,0.01445661,14070,14070.01,11287.74977619,2018-01-13T20:00:19.169000Z
33253797,14070.00000000,0.01445661,14070,14070.01,11287.74977619,2018-01-13T20:00:19.169000Z
33253797,14070.00000000,0.01445661,14070,14070.01,11287.74977619,2018-01-13T20:00:19.169000Z
33253797,14070.00000000,0.01445661,14070,14070.01,11287.74977619,2018-01-13T20:00:19.169000Z
33253797,14070.00000000,0.01445661,14070,14070.01,11287.74977619,2018-01-13T20:00:19.169000Z
33253798,14070.01000000,0.94890000,14070,14070.01,11287.74977619,2018-01-13T20:00:29.143000Z
33253799,14070.01000000,0.31900000,14070,14070.01,11287.74977619,2018-01-13T20:00:30.198000Z
33253799,14070.01000000,0.31900000,14070,14070.01,11287.74977619,2018-01-13T20:00:30.198000Z
33253801,14070.01000000,0.00212633,14070,14070.01,11287.74977619,2018-01-13T20:00:32.034000Z
33253804,14070.01000000,0.02135002,14070,14070.01,11287.74977619,2018-01-13T20:00:33.639000Z
33253804,14070.01000000,0.02135002,14070,14070.01,11287.74977619,2018-01-13T20:00:33.639000Z
33253804,14070.01000000,0.02135002,14070,14070.01,11287.74977619,2018-01-13T20:00:33.639000Z
33253804,14070.01000000,0.02135002,14070,14070.01,11287.74977619,2018-01-13T20:00:33.639000Z
33253804,14070.01000000,0.02135002,14070,14070.01,11287.74977619,2018-01-13T20:00:33.639000Z
33253804,14070.01000000,0.02135002,14070,14070.01,11287.74977619,2018-01-13T20:00:33.639000Z
33253804,14070.01000000,0.02135002,14070,14070.01,11287.74977619,2018-01-13T20:00:33.639000Z
33253806,14077.03000000,0.02210401,14077.02,14077.03,11287.74977619,2018-01-13T20:00:40.450000Z
33253806,14077.03000000,0.02210401,14077.02,14077.03,11287.74977619,2018-01-13T20:00:40.450000Z
33253807,14077.02000000,0.05315747,14077.02,14077.03,11287.74977619,2018-01-13T20:00:42.236000Z
33253807,14077.02000000,0.05315747,14077.02,14077.03,11287.74977619,2018-01-13T20:00:42.236000Z
33253807,14077.02000000,0.05315747,14077.02,14077.03,11287.74977619,2018-01-13T20:00:42.236000Z
33253807,14077.02000000,0.05315747,14077.02,14077.03,11287.74977619,2018-01-13T20:00:42.236000Z
