datatrade_id,dataprice, datasize, databid, dataask, datavolume, datatime
34106333,11261.54000000,0.02541981,11261.53,11261.54,19389.17761763,Fri Jan 19 2018 11:01:51 GMT-0800 (PST)
34106333,11261.54000000,0.02541981,11261.53,11261.54,19389.17761763,Fri Jan 19 2018 11:01:52 GMT-0800 (PST)
34106333,11261.54000000,0.02541981,11261.53,11261.54,19389.17761763,Fri Jan 19 2018 11:01:53 GMT-0800 (PST)
34106333,11261.54000000,0.02541981,11261.53,11261.54,19389.17761763,Fri Jan 19 2018 11:01:54 GMT-0800 (PST)
34106333,11261.54000000,0.02541981,11261.53,11261.54,19389.17761763,Fri Jan 19 2018 11:01:55 GMT-0800 (PST)
34106333,11261.54000000,0.02541981,11261.53,11261.54,19389.17761763,Fri Jan 19 2018 11:01:56 GMT-0800 (PST)
34106333,11261.54000000,0.02541981,11261.53,11261.54,19389.17761763,Fri Jan 19 2018 11:01:57 GMT-0800 (PST)
34106336,11261.53000000,0.01984208,11261.53,11261.54,19389.17761763,Fri Jan 19 2018 11:01:58 GMT-0800 (PST)
34106336,11261.53000000,0.01984208,11261.53,11261.54,19389.17761763,Fri Jan 19 2018 11:01:59 GMT-0800 (PST)
34106336,11261.53000000,0.01984208,11261.53,11261.54,19389.17761763,Fri Jan 19 2018 11:02:00 GMT-0800 (PST)
34106336,11261.53000000,0.01984208,11261.53,11261.54,19389.17761763,Fri Jan 19 2018 11:02:01 GMT-0800 (PST)
34106336,11261.53000000,0.01984208,11261.53,11261.54,19389.17761763,Fri Jan 19 2018 11:02:02 GMT-0800 (PST)
34106336,11261.53000000,0.01984208,11261.53,11261.54,19389.17761763,Fri Jan 19 2018 11:02:03 GMT-0800 (PST)
34106336,11261.53000000,0.01984208,11261.53,11261.54,19389.17761763,Fri Jan 19 2018 11:02:04 GMT-0800 (PST)
34106336,11261.53000000,0.01984208,11261.53,11261.54,19389.17761763,Fri Jan 19 2018 11:02:05 GMT-0800 (PST)
34106336,11261.53000000,0.01984208,11261.53,11261.54,19389.17761763,Fri Jan 19 2018 11:02:06 GMT-0800 (PST)
34106336,11261.53000000,0.01984208,11261.53,11261.54,19389.17761763,Fri Jan 19 2018 11:02:07 GMT-0800 (PST)
34106336,11261.53000000,0.01984208,11261.53,11261.54,19389.17761763,Fri Jan 19 2018 11:02:08 GMT-0800 (PST)
34106336,11261.53000000,0.01984208,11261.53,11261.54,19344.74567415,Fri Jan 19 2018 11:02:09 GMT-0800 (PST)
34106336,11261.53000000,0.01984208,11261.53,11261.54,19344.74567415,Fri Jan 19 2018 11:02:10 GMT-0800 (PST)
34106336,11261.53000000,0.01984208,11261.53,11261.54,19344.74567415,Fri Jan 19 2018 11:02:11 GMT-0800 (PST)
34106336,11261.53000000,0.01984208,11261.53,11261.54,19344.74567415,Fri Jan 19 2018 11:02:12 GMT-0800 (PST)
34106336,11261.53000000,0.01984208,11261.53,11261.54,19344.74567415,Fri Jan 19 2018 11:02:13 GMT-0800 (PST)
34106336,11261.53000000,0.01984208,11261.53,11261.54,19344.74567415,Fri Jan 19 2018 11:02:14 GMT-0800 (PST)
34106336,11261.53000000,0.01984208,11261.53,11261.54,19344.74567415,Fri Jan 19 2018 11:02:15 GMT-0800 (PST)
34106336,11261.53000000,0.01984208,11261.53,11261.54,19344.74567415,Fri Jan 19 2018 11:02:16 GMT-0800 (PST)
34106336,11261.53000000,0.01984208,11261.53,11261.54,19344.74567415,Fri Jan 19 2018 11:02:17 GMT-0800 (PST)
34106336,11261.53000000,0.01984208,11261.53,11261.54,19344.74567415,Fri Jan 19 2018 11:02:18 GMT-0800 (PST)
34106338,11261.54000000,0.98991288,11261.53,11261.54,19344.74567415,Fri Jan 19 2018 11:02:18 GMT-0800 (PST)
34106339,11261.53000000,0.27880000,11261.53,11261.54,19344.74567415,Fri Jan 19 2018 11:02:20 GMT-0800 (PST)
34106339,11261.53000000,0.27880000,11261.53,11261.54,19344.74567415,Fri Jan 19 2018 11:02:21 GMT-0800 (PST)
34106339,11261.53000000,0.27880000,11261.53,11261.54,19344.74567415,Fri Jan 19 2018 11:02:22 GMT-0800 (PST)
34106339,11261.53000000,0.27880000,11261.53,11261.54,19344.74567415,Fri Jan 19 2018 11:02:23 GMT-0800 (PST)
34106339,11261.53000000,0.27880000,11261.53,11261.54,19344.74567415,Fri Jan 19 2018 11:02:24 GMT-0800 (PST)
34106339,11261.53000000,0.27880000,11261.53,11261.54,19344.74567415,Fri Jan 19 2018 11:02:25 GMT-0800 (PST)
34106339,11261.53000000,0.27880000,11261.53,11261.54,19344.74567415,Fri Jan 19 2018 11:02:26 GMT-0800 (PST)
34106344,11261.54000000,1.38805480,11261.53,11261.54,19344.74567415,Fri Jan 19 2018 11:02:27 GMT-0800 (PST)
34106344,11261.54000000,1.38805480,11261.53,11261.54,19344.74567415,Fri Jan 19 2018 11:02:28 GMT-0800 (PST)
34106344,11261.54000000,1.38805480,11261.53,11261.54,19344.74567415,Fri Jan 19 2018 11:02:29 GMT-0800 (PST)
34106344,11261.54000000,1.38805480,11261.53,11261.54,19344.74567415,Fri Jan 19 2018 11:02:30 GMT-0800 (PST)
34106344,11261.54000000,1.38805480,11261.53,11261.54,19344.74567415,Fri Jan 19 2018 11:02:31 GMT-0800 (PST)
34106344,11261.54000000,1.38805480,11261.53,11261.54,19344.74567415,Fri Jan 19 2018 11:02:32 GMT-0800 (PST)
34106344,11261.54000000,1.38805480,11261.53,11261.54,19344.74567415,Fri Jan 19 2018 11:02:33 GMT-0800 (PST)
34106344,11261.54000000,1.38805480,11261.53,11261.54,19344.74567415,Fri Jan 19 2018 11:02:34 GMT-0800 (PST)
34106344,11261.54000000,1.38805480,11261.53,11261.54,19344.74567415,Fri Jan 19 2018 11:02:35 GMT-0800 (PST)
34106344,11261.54000000,1.38805480,11261.53,11261.54,19344.74567415,Fri Jan 19 2018 11:02:36 GMT-0800 (PST)
34106344,11261.54000000,1.38805480,11261.53,11261.54,19344.74567415,Fri Jan 19 2018 11:02:37 GMT-0800 (PST)
34106346,11261.53000000,0.00573056,11261.53,11261.54,19344.74567415,Fri Jan 19 2018 11:02:38 GMT-0800 (PST)
34106346,11261.53000000,0.00573056,11261.53,11261.54,19344.74567415,Fri Jan 19 2018 11:02:39 GMT-0800 (PST)
34106347,11261.53000000,0.64875016,11261.53,11261.54,19344.74567415,Fri Jan 19 2018 11:02:39 GMT-0800 (PST)
34106347,11261.53000000,0.64875016,11261.53,11261.54,19344.74567415,Fri Jan 19 2018 11:02:40 GMT-0800 (PST)
34106348,11261.54000000,0.00885763,11261.53,11261.54,19344.74567415,Fri Jan 19 2018 11:02:42 GMT-0800 (PST)
34106348,11261.54000000,0.00885763,11261.53,11261.54,19344.74567415,Fri Jan 19 2018 11:02:43 GMT-0800 (PST)
34106348,11261.54000000,0.00885763,11261.53,11261.54,19344.74567415,Fri Jan 19 2018 11:02:44 GMT-0800 (PST)
34106348,11261.54000000,0.00885763,11261.53,11261.54,19344.74567415,Fri Jan 19 2018 11:02:45 GMT-0800 (PST)
34106348,11261.54000000,0.00885763,11261.53,11261.54,19344.74567415,Fri Jan 19 2018 11:02:46 GMT-0800 (PST)
34106349,11261.54000000,0.73673299,11261.53,11261.54,19344.74567415,Fri Jan 19 2018 11:02:47 GMT-0800 (PST)
34106349,11261.54000000,0.73673299,11261.53,11261.54,19344.74567415,Fri Jan 19 2018 11:02:48 GMT-0800 (PST)
34106349,11261.54000000,0.73673299,11261.53,11261.54,19344.74567415,Fri Jan 19 2018 11:02:49 GMT-0800 (PST)
34106349,11261.54000000,0.73673299,11261.53,11261.54,19344.74567415,Fri Jan 19 2018 11:02:50 GMT-0800 (PST)
34106349,11261.54000000,0.73673299,11261.53,11261.54,19344.74567415,Fri Jan 19 2018 11:02:51 GMT-0800 (PST)
34106349,11261.54000000,0.73673299,11261.53,11261.54,19344.74567415,Fri Jan 19 2018 11:02:52 GMT-0800 (PST)
34106349,11261.54000000,0.73673299,11261.53,11261.54,19344.74567415,Fri Jan 19 2018 11:02:53 GMT-0800 (PST)
34106349,11261.54000000,0.73673299,11261.53,11261.54,19344.74567415,Fri Jan 19 2018 11:02:54 GMT-0800 (PST)
34106350,11261.54000000,0.40620000,11261.53,11261.54,19344.74567415,Fri Jan 19 2018 11:02:54 GMT-0800 (PST)
34106350,11261.54000000,0.40620000,11261.53,11261.54,19344.74567415,Fri Jan 19 2018 11:02:55 GMT-0800 (PST)
34106350,11261.54000000,0.40620000,11261.53,11261.54,19344.74567415,Fri Jan 19 2018 11:02:56 GMT-0800 (PST)
34106351,11261.54000000,0.00442881,11261.53,11261.54,19344.74567415,Fri Jan 19 2018 11:02:58 GMT-0800 (PST)
34106351,11261.54000000,0.00442881,11261.53,11261.54,19344.74567415,Fri Jan 19 2018 11:02:59 GMT-0800 (PST)
34106351,11261.54000000,0.00442881,11261.53,11261.54,19344.74567415,Fri Jan 19 2018 11:03:00 GMT-0800 (PST)
34106351,11261.54000000,0.00442881,11261.53,11261.54,19344.74567415,Fri Jan 19 2018 11:03:01 GMT-0800 (PST)
34106351,11261.54000000,0.00442881,11261.53,11261.54,19344.74567415,Fri Jan 19 2018 11:03:02 GMT-0800 (PST)
34106351,11261.54000000,0.00442881,11261.53,11261.54,19344.74567415,Fri Jan 19 2018 11:03:03 GMT-0800 (PST)
34106352,11261.54000000,0.08857636,11261.53,11261.54,19344.74567415,Fri Jan 19 2018 11:03:04 GMT-0800 (PST)
34106352,11261.54000000,0.08857636,11261.53,11261.54,19344.74567415,Fri Jan 19 2018 11:03:05 GMT-0800 (PST)
34106352,11261.54000000,0.08857636,11261.53,11261.54,19344.74567415,Fri Jan 19 2018 11:03:06 GMT-0800 (PST)
34106352,11261.54000000,0.08857636,11261.53,11261.54,19344.74567415,Fri Jan 19 2018 11:03:07 GMT-0800 (PST)
34106352,11261.54000000,0.08857636,11261.53,11261.54,19344.74567415,Fri Jan 19 2018 11:03:08 GMT-0800 (PST)
34106352,11261.54000000,0.08857636,11261.53,11261.54,19344.74567415,Fri Jan 19 2018 11:03:09 GMT-0800 (PST)
34106352,11261.54000000,0.08857636,11261.53,11261.54,19344.74567415,Fri Jan 19 2018 11:03:10 GMT-0800 (PST)
34106353,11261.53000000,0.04304041,11261.53,11261.54,19344.74567415,Fri Jan 19 2018 11:03:11 GMT-0800 (PST)
34106353,11261.53000000,0.04304041,11261.53,11261.54,19344.74567415,Fri Jan 19 2018 11:03:12 GMT-0800 (PST)
34106353,11261.53000000,0.04304041,11261.53,11261.54,19344.74567415,Fri Jan 19 2018 11:03:13 GMT-0800 (PST)
34106353,11261.53000000,0.04304041,11261.53,11261.54,19344.74567415,Fri Jan 19 2018 11:03:14 GMT-0800 (PST)
34106353,11261.53000000,0.04304041,11261.53,11261.54,19344.74567415,Fri Jan 19 2018 11:03:15 GMT-0800 (PST)
34106353,11261.53000000,0.04304041,11261.53,11261.54,19344.74567415,Fri Jan 19 2018 11:03:16 GMT-0800 (PST)
34106353,11261.53000000,0.04304041,11261.53,11261.54,19344.74567415,Fri Jan 19 2018 11:03:17 GMT-0800 (PST)
34106353,11261.53000000,0.04304041,11261.53,11261.54,19344.74567415,Fri Jan 19 2018 11:03:18 GMT-0800 (PST)
34106353,11261.53000000,0.04304041,11261.53,11261.54,19344.74567415,Fri Jan 19 2018 11:03:19 GMT-0800 (PST)
34106356,11261.54000000,0.24714885,11261.53,11261.54,19344.74567415,Fri Jan 19 2018 11:03:20 GMT-0800 (PST)
34106356,11261.54000000,0.24714885,11261.53,11261.54,19344.74567415,Fri Jan 19 2018 11:03:21 GMT-0800 (PST)
34106357,11261.54000000,0.44288180,11261.53,11261.54,19344.74567415,Fri Jan 19 2018 11:03:22 GMT-0800 (PST)
34106357,11261.54000000,0.44288180,11261.53,11261.54,19344.74567415,Fri Jan 19 2018 11:03:23 GMT-0800 (PST)
34106357,11261.54000000,0.44288180,11261.53,11261.54,19344.74567415,Fri Jan 19 2018 11:03:24 GMT-0800 (PST)
34106357,11261.54000000,0.44288180,11261.53,11261.54,19344.74567415,Fri Jan 19 2018 11:03:25 GMT-0800 (PST)
34106357,11261.54000000,0.44288180,11261.53,11261.54,19344.74567415,Fri Jan 19 2018 11:03:26 GMT-0800 (PST)
34106357,11261.54000000,0.44288180,11261.53,11261.54,19344.74567415,Fri Jan 19 2018 11:03:27 GMT-0800 (PST)
34106357,11261.54000000,0.44288180,11261.53,11261.54,19344.74567415,Fri Jan 19 2018 11:03:28 GMT-0800 (PST)
34106357,11261.54000000,0.44288180,11261.53,11261.54,19344.74567415,Fri Jan 19 2018 11:03:29 GMT-0800 (PST)
34106357,11261.54000000,0.44288180,11261.53,11261.54,19344.74567415,Fri Jan 19 2018 11:03:30 GMT-0800 (PST)
34106361,11261.53000000,0.33000000,11261.53,11261.54,19344.74567415,Fri Jan 19 2018 11:03:31 GMT-0800 (PST)
34106361,11261.53000000,0.33000000,11261.53,11261.54,19344.74567415,Fri Jan 19 2018 11:03:32 GMT-0800 (PST)
34106361,11261.53000000,0.33000000,11261.53,11261.54,19344.74567415,Fri Jan 19 2018 11:03:33 GMT-0800 (PST)
34106361,11261.53000000,0.33000000,11261.53,11261.54,19344.74567415,Fri Jan 19 2018 11:03:34 GMT-0800 (PST)
34106361,11261.53000000,0.33000000,11261.53,11261.54,19344.74567415,Fri Jan 19 2018 11:03:35 GMT-0800 (PST)
34106361,11261.53000000,0.33000000,11261.53,11261.54,19344.74567415,Fri Jan 19 2018 11:03:36 GMT-0800 (PST)
